area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,State,min_wage,mw_increase,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited,Post_Treatment,Treatment_Group
20013,2011,1,"Brown County, Kansas",292272,278136,9551,221,Private,2,2011-02-01,2011.0833333333333,97,KS,7.25,0,21628376,13561722,500387,612,2729,3.5544155368266765,0,0
20021,2011,1,"Cherokee County, Kansas",338999,332624,12075,179,Private,2,2011-02-01,2011.0833333333333,143,KS,7.25,0,35588622,24664262,1106901,631,4292,3.331780055917987,0,0
20091,2011,1,"Johnson County, Kansas",21453317,19542735,610781,248,Private,2,2011-02-01,2011.0833333333333,6559,KS,7.25,0,3361109871,1560333545,69368949,977,263762,2.4867115050689637,0,0
20103,2011,1,"Leavenworth County, Kansas",1516010,1408889,46442,213,Private,2,2011-02-01,2011.0833333333333,538,KS,7.25,0,98038267,61975981,2497630,638,11760,4.574829931972789,0,0
20121,2011,1,"Miami County, Kansas",626433,594827,22138,191,Private,2,2011-02-01,2011.0833333333333,246,KS,7.25,0,39508966,23793675,987080,585,5143,4.783200466653704,0,0
20209,2011,1,"Wyandotte County, Kansas",5750561,5068972,156402,262,Private,2,2011-02-01,2011.0833333333333,1651,KS,7.25,0,667564342,403719346,17019788,809,63326,2.6071439850930105,0,0
29011,2011,1,"Barton County, Missouri",481175,450320,3930,200,Private,2,2011-02-01,2011.0833333333333,181,MO,7.25,0,15191234,13118530,263646,476,2429,7.451626183614657,0,1
29013,2011,1,"Bates County, Missouri",312346,291346,2267,176,Private,2,2011-02-01,2011.0833333333333,133,MO,7.25,0,13130629,11378408,193861,431,2328,5.713058419243986,0,1
29021,2011,1,"Buchanan County, Missouri",3484398,3377008,46005,198,Private,2,2011-02-01,2011.0833333333333,1342,MO,7.25,0,345556627,225345796,5142553,691,38377,3.496886155770383,0,1
29037,2011,1,"Cass County, Missouri",2657670,2553070,30644,220,Private,2,2011-02-01,2011.0833333333333,904,MO,7.25,0,118893246,99684892,2188736,540,16757,5.394760398639375,0,1
29047,2011,1,"Clay County, Missouri",8125663,7900387,89084,231,Private,2,2011-02-01,2011.0833333333333,2675,MO,7.25,0,809345774,539046243,13116217,869,71394,3.7468134577135332,0,1
29095,2011,1,"Jackson County, Missouri",29202973,28275077,404093,239,Private,2,2011-02-01,2011.0833333333333,9281,MO,7.25,0,3231305089,1946158990,43990465,904,273782,3.389923369688292,0,1
29097,2011,1,"Jasper County, Missouri",4902495,4779322,56133,207,Private,2,2011-02-01,2011.0833333333333,1790,MO,7.25,0,421191641,317779299,6412318,658,48978,3.6547021111519458,0,1
29145,2011,1,"Newton County, Missouri",1637620,1561346,15457,227,Private,2,2011-02-01,2011.0833333333333,546,MO,7.25,0,129826655,75259623,1773532,619,16030,3.406113537117904,0,1
29165,2011,1,"Platte County, Missouri",3310569,3238071,43942,217,Private,2,2011-02-01,2011.0833333333333,1141,MO,7.25,0,328519281,237489141,5166605,728,34803,3.2784530069246904,0,1
29217,2011,1,"Vernon County, Missouri",636193,632702,12156,197,Private,2,2011-02-01,2011.0833333333333,245,MO,7.25,0,41562674,32670233,540106,597,5333,4.594037127320457,0,1
20005,2011,1,"Atchison County, Kansas",511320,475572,12907,192,Private,3,2011-03-01,2011.1666666666667,205,KS,7.25,0,40598332,23694598,1168479,635,4986,4.111512234255916,0,0
20011,2011,1,"Bourbon County, Kansas",456374,412250,14879,183,Private,3,2011-03-01,2011.1666666666667,201,KS,7.25,0,31357690,20347422,870764,525,4700,4.276595744680852,0,0
20013,2011,1,"Brown County, Kansas",292272,278136,9551,221,Private,3,2011-03-01,2011.1666666666667,99,KS,7.25,0,21628376,13561722,500387,612,2711,3.651789007746219,0,0
20021,2011,1,"Cherokee County, Kansas",338999,332624,12075,179,Private,3,2011-03-01,2011.1666666666667,150,KS,7.25,0,35588622,24664262,1106901,631,4305,3.484320557491289,0,0
20091,2011,1,"Johnson County, Kansas",21453317,19542735,610781,248,Private,3,2011-03-01,2011.1666666666667,6734,KS,7.25,0,3361109871,1560333545,69368949,977,265957,2.5319882537402663,0,0
20103,2011,1,"Leavenworth County, Kansas",1516010,1408889,46442,213,Private,3,2011-03-01,2011.1666666666667,573,KS,7.25,0,98038267,61975981,2497630,638,12087,4.740630429386945,0,0
20121,2011,1,"Miami County, Kansas",626433,594827,22138,191,Private,3,2011-03-01,2011.1666666666667,252,KS,7.25,0,39508966,23793675,987080,585,5282,4.770920106020447,0,0
20209,2011,1,"Wyandotte County, Kansas",5750561,5068972,156402,262,Private,3,2011-03-01,2011.1666666666667,1737,KS,7.25,0,667564342,403719346,17019788,809,63904,2.7181397095643467,0,0
29011,2011,1,"Barton County, Missouri",481175,450320,3930,200,Private,3,2011-03-01,2011.1666666666667,185,MO,7.25,0,15191234,13118530,263646,476,2469,7.49291211016606,0,1
29013,2011,1,"Bates County, Missouri",312346,291346,2267,176,Private,3,2011-03-01,2011.1666666666667,136,MO,7.25,0,13130629,11378408,193861,431,2359,5.765154726579059,0,1
29021,2011,1,"Buchanan County, Missouri",3484398,3377008,46005,198,Private,3,2011-03-01,2011.1666666666667,1379,MO,7.25,0,345556627,225345796,5142553,691,38719,3.5615589245590025,0,1
29037,2011,1,"Cass County, Missouri",2657670,2553070,30644,220,Private,3,2011-03-01,2011.1666666666667,944,MO,7.25,0,118893246,99684892,2188736,540,17176,5.496040987424313,0,1
29047,2011,1,"Clay County, Missouri",8125663,7900387,89084,231,Private,3,2011-03-01,2011.1666666666667,2748,MO,7.25,0,809345774,539046243,13116217,869,72531,3.788724821110973,0,1
29095,2011,1,"Jackson County, Missouri",29202973,28275077,404093,239,Private,3,2011-03-01,2011.1666666666667,9572,MO,7.25,0,3231305089,1946158990,43990465,904,277646,3.4475555203388484,0,1
29097,2011,1,"Jasper County, Missouri",4902495,4779322,56133,207,Private,3,2011-03-01,2011.1666666666667,1880,MO,7.25,0,421191641,317779299,6412318,658,49544,3.7946068141450024,0,1
29145,2011,1,"Newton County, Missouri",1637620,1561346,15457,227,Private,3,2011-03-01,2011.1666666666667,579,MO,7.25,0,129826655,75259623,1773532,619,16233,3.5668083533542783,0,1
29165,2011,1,"Platte County, Missouri",3310569,3238071,43942,217,Private,3,2011-03-01,2011.1666666666667,1276,MO,7.25,0,328519281,237489141,5166605,728,34856,3.660775763139775,0,1
29217,2011,1,"Vernon County, Missouri",636193,632702,12156,197,Private,3,2011-03-01,2011.1666666666667,254,MO,7.25,0,41562674,32670233,540106,597,5411,4.6941415634817965,0,1
20005,2011,2,"Atchison County, Kansas",575811,421838,11663,203,Private,1,2011-04-01,2011.25,214,KS,7.25,0,40135210,7798812,316340,624,4952,4.321486268174475,0,0
20011,2011,2,"Bourbon County, Kansas",552577,427952,14855,194,Private,1,2011-04-01,2011.25,203,KS,7.25,0,31945154,7545791,314013,543,4486,4.525189478377174,0,0
20013,2011,2,"Brown County, Kansas",349104,258280,8560,236,Private,1,2011-04-01,2011.25,116,KS,7.25,0,21925497,4293333,148702,598,2766,4.1937816341287055,0,0
20021,2011,2,"Cherokee County, Kansas",526304,439548,17384,204,Private,1,2011-04-01,2011.25,188,KS,7.25,0,39768192,9329798,416758,662,4561,4.121903091427319,0,0
20091,2011,2,"Johnson County, Kansas",23446919,15981536,485387,256,Private,1,2011-04-01,2011.25,6861,KS,7.25,0,3252083696,444060333,18191842,917,271025,2.531500784060511,0,0
20103,2011,2,"Leavenworth County, Kansas",1678917,1230985,39896,220,Private,1,2011-04-01,2011.25,582,KS,7.25,0,105471690,21887677,927187,655,12378,4.701890450799806,0,0
20121,2011,2,"Miami County, Kansas",768407,563712,21047,218,Private,1,2011-04-01,2011.25,259,KS,7.25,0,42639636,10613148,453471,586,5512,4.698838896952105,0,0
20209,2011,2,"Wyandotte County, Kansas",6106584,3970027,116576,268,Private,1,2011-04-01,2011.25,1749,KS,7.25,0,698340689,166330155,4371989,817,65037,2.6892384335070805,0,0
29011,2011,2,"Barton County, Missouri",519024,483526,4165,180,Private,1,2011-04-01,2011.25,225,MO,7.25,0,15316793,9484685,199164,459,2524,8.914421553090333,0,1
29013,2011,2,"Bates County, Missouri",330726,306499,2367,168,Private,1,2011-04-01,2011.25,149,MO,7.25,0,14116960,7760995,145789,458,2356,6.32427843803056,0,1
29021,2011,2,"Buchanan County, Missouri",4073268,3502347,49960,220,Private,1,2011-04-01,2011.25,1423,MO,7.25,0,356506005,115036536,2587271,699,39197,3.630379876010919,0,1
29037,2011,2,"Cass County, Missouri",2890519,2385848,28265,223,Private,1,2011-04-01,2011.25,952,MO,7.25,0,125576666,63450773,1455657,542,17707,5.376404811656407,0,1
29047,2011,2,"Clay County, Missouri",9309883,7769680,89759,242,Private,1,2011-04-01,2011.25,2877,MO,7.25,0,808894357,217128224,4576472,830,74120,3.8815434430652997,0,1
29095,2011,2,"Jackson County, Missouri",32347171,26942074,384686,250,Private,1,2011-04-01,2011.25,9741,MO,7.25,0,3101514177,779948179,18529546,854,278724,3.4948551255004947,0,1
29097,2011,2,"Jasper County, Missouri",5297971,4530309,55202,203,Private,1,2011-04-01,2011.25,1956,MO,7.25,0,403985673,159387402,3335150,624,49811,3.9268434683102127,0,1
29145,2011,2,"Newton County, Missouri",1792789,1508431,14886,222,Private,1,2011-04-01,2011.25,587,MO,7.25,0,140572311,46367694,1062131,661,16277,3.606315660133931,0,1
29165,2011,2,"Platte County, Missouri",4298147,3655555,53465,257,Private,1,2011-04-01,2011.25,1286,MO,7.25,0,358147500,117431384,2616201,774,35374,3.635438457624244,0,1
29217,2011,2,"Vernon County, Missouri",753770,679016,12586,210,Private,1,2011-04-01,2011.25,272,MO,7.25,0,42554587,16681184,287713,602,5442,4.99816244027931,0,1
20005,2011,2,"Atchison County, Kansas",575811,421838,11663,203,Private,2,2011-05-01,2011.3333333333333,227,KS,7.25,0,40135210,7798812,316340,624,4931,4.603528696004868,0,0
20011,2011,2,"Bourbon County, Kansas",552577,427952,14855,194,Private,2,2011-05-01,2011.3333333333333,230,KS,7.25,0,31945154,7545791,314013,543,4516,5.093002657218778,0,0
20013,2011,2,"Brown County, Kansas",349104,258280,8560,236,Private,2,2011-05-01,2011.3333333333333,113,KS,7.25,0,21925497,4293333,148702,598,2832,3.9901129943502824,0,0
20021,2011,2,"Cherokee County, Kansas",526304,439548,17384,204,Private,2,2011-05-01,2011.3333333333333,200,KS,7.25,0,39768192,9329798,416758,662,4606,4.342162396873643,0,0
20091,2011,2,"Johnson County, Kansas",23446919,15981536,485387,256,Private,2,2011-05-01,2011.3333333333333,7084,KS,7.25,0,3252083696,444060333,18191842,917,273819,2.587110463481351,0,0
20103,2011,2,"Leavenworth County, Kansas",1678917,1230985,39896,220,Private,2,2011-05-01,2011.3333333333333,587,KS,7.25,0,105471690,21887677,927187,655,12382,4.7407527055403005,0,0
20121,2011,2,"Miami County, Kansas",768407,563712,21047,218,Private,2,2011-05-01,2011.3333333333333,269,KS,7.25,0,42639636,10613148,453471,586,5596,4.807005003573981,0,0
20209,2011,2,"Wyandotte County, Kansas",6106584,3970027,116576,268,Private,2,2011-05-01,2011.3333333333333,1756,KS,7.25,0,698340689,166330155,4371989,817,65859,2.6663022517803188,0,0
29011,2011,2,"Barton County, Missouri",519024,483526,4165,180,Private,2,2011-05-01,2011.3333333333333,221,MO,7.25,0,15316793,9484685,199164,459,2547,8.67687475461327,0,1
29013,2011,2,"Bates County, Missouri",330726,306499,2367,168,Private,2,2011-05-01,2011.3333333333333,158,MO,7.25,0,14116960,7760995,145789,458,2379,6.64144598570828,0,1
29021,2011,2,"Buchanan County, Missouri",4073268,3502347,49960,220,Private,2,2011-05-01,2011.3333333333333,1445,MO,7.25,0,356506005,115036536,2587271,699,39087,3.6968813160385805,0,1
29037,2011,2,"Cass County, Missouri",2890519,2385848,28265,223,Private,2,2011-05-01,2011.3333333333333,1011,MO,7.25,0,125576666,63450773,1455657,542,18000,5.616666666666666,0,1
29047,2011,2,"Clay County, Missouri",9309883,7769680,89759,242,Private,2,2011-05-01,2011.3333333333333,3007,MO,7.25,0,808894357,217128224,4576472,830,74832,4.018334402394697,0,1
29095,2011,2,"Jackson County, Missouri",32347171,26942074,384686,250,Private,2,2011-05-01,2011.3333333333333,10000,MO,7.25,0,3101514177,779948179,18529546,854,279120,3.582688449412439,0,1
29097,2011,2,"Jasper County, Missouri",5297971,4530309,55202,203,Private,2,2011-05-01,2011.3333333333333,1979,MO,7.25,0,403985673,159387402,3335150,624,49729,3.9795692654185686,0,1
29145,2011,2,"Newton County, Missouri",1792789,1508431,14886,222,Private,2,2011-05-01,2011.3333333333333,621,MO,7.25,0,140572311,46367694,1062131,661,16306,3.808414080706488,0,1
29165,2011,2,"Platte County, Missouri",4298147,3655555,53465,257,Private,2,2011-05-01,2011.3333333333333,1294,MO,7.25,0,358147500,117431384,2616201,774,35446,3.65062348360887,0,1
29217,2011,2,"Vernon County, Missouri",753770,679016,12586,210,Private,2,2011-05-01,2011.3333333333333,277,MO,7.25,0,42554587,16681184,287713,602,5430,5.101289134438305,0,1
20005,2011,2,"Atchison County, Kansas",575811,421838,11663,203,Private,3,2011-06-01,2011.4166666666667,215,KS,7.25,0,40135210,7798812,316340,624,4964,4.331184528605963,0,0
20011,2011,2,"Bourbon County, Kansas",552577,427952,14855,194,Private,3,2011-06-01,2011.4166666666667,226,KS,7.25,0,31945154,7545791,314013,543,4563,4.952881875958799,0,0
20013,2011,2,"Brown County, Kansas",349104,258280,8560,236,Private,3,2011-06-01,2011.4166666666667,113,KS,7.25,0,21925497,4293333,148702,598,2861,3.949667948269836,0,0
20021,2011,2,"Cherokee County, Kansas",526304,439548,17384,204,Private,3,2011-06-01,2011.4166666666667,208,KS,7.25,0,39768192,9329798,416758,662,4694,4.431188751597785,0,0
20091,2011,2,"Johnson County, Kansas",23446919,15981536,485387,256,Private,3,2011-06-01,2011.4166666666667,7195,KS,7.25,0,3252083696,444060333,18191842,917,273775,2.628070495845128,0,0
20103,2011,2,"Leavenworth County, Kansas",1678917,1230985,39896,220,Private,3,2011-06-01,2011.4166666666667,596,KS,7.25,0,105471690,21887677,927187,655,12416,4.800257731958763,0,0
20121,2011,2,"Miami County, Kansas",768407,563712,21047,218,Private,3,2011-06-01,2011.4166666666667,284,KS,7.25,0,42639636,10613148,453471,586,5672,5.007052186177715,0,0
20209,2011,2,"Wyandotte County, Kansas",6106584,3970027,116576,268,Private,3,2011-06-01,2011.4166666666667,1760,KS,7.25,0,698340689,166330155,4371989,817,66276,2.6555615909228076,0,0
29011,2011,2,"Barton County, Missouri",519024,483526,4165,180,Private,3,2011-06-01,2011.4166666666667,220,MO,7.25,0,15316793,9484685,199164,459,2627,8.374571754853445,0,1
29013,2011,2,"Bates County, Missouri",330726,306499,2367,168,Private,3,2011-06-01,2011.4166666666667,148,MO,7.25,0,14116960,7760995,145789,458,2381,6.21587568248635,0,1
29021,2011,2,"Buchanan County, Missouri",4073268,3502347,49960,220,Private,3,2011-06-01,2011.4166666666667,1411,MO,7.25,0,356506005,115036536,2587271,699,39396,3.581581886485938,0,1
29037,2011,2,"Cass County, Missouri",2890519,2385848,28265,223,Private,3,2011-06-01,2011.4166666666667,1029,MO,7.25,0,125576666,63450773,1455657,542,17800,5.780898876404494,0,1
29047,2011,2,"Clay County, Missouri",9309883,7769680,89759,242,Private,3,2011-06-01,2011.4166666666667,3003,MO,7.25,0,808894357,217128224,4576472,830,75867,3.9582427142235757,0,1
29095,2011,2,"Jackson County, Missouri",32347171,26942074,384686,250,Private,3,2011-06-01,2011.4166666666667,10151,MO,7.25,0,3101514177,779948179,18529546,854,279922,3.6263673451890166,0,1
29097,2011,2,"Jasper County, Missouri",5297971,4530309,55202,203,Private,3,2011-06-01,2011.4166666666667,2095,MO,7.25,0,403985673,159387402,3335150,624,49748,4.211224571842084,0,1
29145,2011,2,"Newton County, Missouri",1792789,1508431,14886,222,Private,3,2011-06-01,2011.4166666666667,657,MO,7.25,0,140572311,46367694,1062131,661,16502,3.9813355956853718,0,1
29165,2011,2,"Platte County, Missouri",4298147,3655555,53465,257,Private,3,2011-06-01,2011.4166666666667,1273,MO,7.25,0,358147500,117431384,2616201,774,35960,3.540044493882091,0,1
29217,2011,2,"Vernon County, Missouri",753770,679016,12586,210,Private,3,2011-06-01,2011.4166666666667,279,MO,7.25,0,42554587,16681184,287713,602,5436,5.132450331125828,0,1
20005,2011,3,"Atchison County, Kansas",585741,278202,8314,222,Private,1,2011-07-01,2011.5,210,KS,7.25,0,44544603,5337259,215071,690,4986,4.21179302045728,0,0
20011,2011,3,"Bourbon County, Kansas",562958,326889,11507,196,Private,1,2011-07-01,2011.5,223,KS,7.25,0,34225264,4170388,172092,585,4515,4.9390919158361015,0,0
20013,2011,3,"Brown County, Kansas",405048,222482,7412,274,Private,1,2011-07-01,2011.5,115,KS,7.25,0,23664613,2660881,95269,630,2875,4,0,0
20021,2011,3,"Cherokee County, Kansas",582472,361521,14455,206,Private,1,2011-07-01,2011.5,208,KS,7.25,0,41372322,5360851,239742,688,4596,4.525674499564839,0,0
20091,2011,3,"Johnson County, Kansas",24613555,11116327,343546,269,Private,1,2011-07-01,2011.5,7109,KS,7.25,0,3417180382,312894173,13024227,952,276557,2.5705369959899764,0,0
20103,2011,3,"Leavenworth County, Kansas",1855896,1013196,32195,246,Private,1,2011-07-01,2011.5,585,KS,7.25,0,110582707,14227998,591480,683,12393,4.720406681190995,0,0
20121,2011,3,"Miami County, Kansas",809128,436678,16575,232,Private,1,2011-07-01,2011.5,275,KS,7.25,0,44829417,6545169,270321,625,5621,4.892367906066536,0,0
20209,2011,3,"Wyandotte County, Kansas",6614133,2599139,76878,282,Private,1,2011-07-01,2011.5,1810,KS,7.25,0,737902017,140952015,3003971,849,66540,2.7201683198076343,0,0
29011,2011,3,"Barton County, Missouri",558483,465093,3897,200,Private,1,2011-07-01,2011.5,221,MO,7.25,0,16420356,5364365,97999,495,2590,8.532818532818533,0,1
29013,2011,3,"Bates County, Missouri",377165,311827,2256,193,Private,1,2011-07-01,2011.5,153,MO,7.25,0,14252918,4492074,81604,478,2304,6.640625,0,1
29021,2011,3,"Buchanan County, Missouri",4062734,3015326,42594,227,Private,1,2011-07-01,2011.5,1375,MO,7.25,0,374349931,60669647,1304859,732,39416,3.488431093971991,0,1
29037,2011,3,"Cass County, Missouri",3016314,2040373,24025,238,Private,1,2011-07-01,2011.5,994,MO,7.25,0,135236803,37285566,832703,581,17776,5.591809180918092,0,1
29047,2011,3,"Clay County, Missouri",9901198,7076024,80292,256,Private,1,2011-07-01,2011.5,3002,MO,7.25,0,813948471,125468467,2603945,842,75264,3.988626700680272,0,1
29095,2011,3,"Jackson County, Missouri",34000987,23333937,330745,261,Private,1,2011-07-01,2011.5,10050,MO,7.25,0,3350282315,433223814,10161245,916,280613,3.5814449081118838,0,1
29097,2011,3,"Jasper County, Missouri",5711502,4221992,50528,222,Private,1,2011-07-01,2011.5,1986,MO,7.25,0,432225812,86412072,1821249,678,48872,4.0636765428056965,0,1
29145,2011,3,"Newton County, Missouri",1922227,1339283,12316,232,Private,1,2011-07-01,2011.5,621,MO,7.25,0,151013025,26709397,565690,701,16410,3.7842778793418645,0,1
29165,2011,3,"Platte County, Missouri",4175811,2874120,40508,261,Private,1,2011-07-01,2011.5,1250,MO,7.25,0,342781462,58206142,1185337,738,35838,3.487917852558736,0,1
29217,2011,3,"Vernon County, Missouri",770461,618750,11283,216,Private,1,2011-07-01,2011.5,274,MO,7.25,0,43551760,8826712,148214,626,5332,5.138784696174044,0,1
20005,2011,3,"Atchison County, Kansas",585741,278202,8314,222,Private,2,2011-08-01,2011.5833333333333,198,KS,7.25,0,44544603,5337259,215071,690,4932,4.014598540145985,0,0
20011,2011,3,"Bourbon County, Kansas",562958,326889,11507,196,Private,2,2011-08-01,2011.5833333333333,221,KS,7.25,0,34225264,4170388,172092,585,4475,4.93854748603352,0,0
20013,2011,3,"Brown County, Kansas",405048,222482,7412,274,Private,2,2011-08-01,2011.5833333333333,112,KS,7.25,0,23664613,2660881,95269,630,2899,3.8634011728182127,0,0
20021,2011,3,"Cherokee County, Kansas",582472,361521,14455,206,Private,2,2011-08-01,2011.5833333333333,217,KS,7.25,0,41372322,5360851,239742,688,4637,4.679749838257495,0,0
20091,2011,3,"Johnson County, Kansas",24613555,11116327,343546,269,Private,2,2011-08-01,2011.5833333333333,7119,KS,7.25,0,3417180382,312894173,13024227,952,277011,2.569934045940414,0,0
20103,2011,3,"Leavenworth County, Kansas",1855896,1013196,32195,246,Private,2,2011-08-01,2011.5833333333333,585,KS,7.25,0,110582707,14227998,591480,683,12377,4.726508847055022,0,0
20121,2011,3,"Miami County, Kansas",809128,436678,16575,232,Private,2,2011-08-01,2011.5833333333333,267,KS,7.25,0,44829417,6545169,270321,625,5512,4.843976777939043,0,0
20209,2011,3,"Wyandotte County, Kansas",6614133,2599139,76878,282,Private,2,2011-08-01,2011.5833333333333,1825,KS,7.25,0,737902017,140952015,3003971,849,67211,2.7153293359717905,0,0
29011,2011,3,"Barton County, Missouri",558483,465093,3897,200,Private,2,2011-08-01,2011.5833333333333,213,MO,7.25,0,16420356,5364365,97999,495,2535,8.402366863905325,0,1
29013,2011,3,"Bates County, Missouri",377165,311827,2256,193,Private,2,2011-08-01,2011.5833333333333,154,MO,7.25,0,14252918,4492074,81604,478,2295,6.710239651416122,0,1
29021,2011,3,"Buchanan County, Missouri",4062734,3015326,42594,227,Private,2,2011-08-01,2011.5833333333333,1397,MO,7.25,0,374349931,60669647,1304859,732,39325,3.5524475524475525,0,1
29037,2011,3,"Cass County, Missouri",3016314,2040373,24025,238,Private,2,2011-08-01,2011.5833333333333,978,MO,7.25,0,135236803,37285566,832703,581,17826,5.486368226186469,0,1
29047,2011,3,"Clay County, Missouri",9901198,7076024,80292,256,Private,2,2011-08-01,2011.5833333333333,3013,MO,7.25,0,813948471,125468467,2603945,842,73014,4.1266058564111,0,1
29095,2011,3,"Jackson County, Missouri",34000987,23333937,330745,261,Private,2,2011-08-01,2011.5833333333333,10053,MO,7.25,0,3350282315,433223814,10161245,916,282486,3.558760434145409,0,1
29097,2011,3,"Jasper County, Missouri",5711502,4221992,50528,222,Private,2,2011-08-01,2011.5833333333333,1953,MO,7.25,0,432225812,86412072,1821249,678,48944,3.9902745995423343,0,1
29145,2011,3,"Newton County, Missouri",1922227,1339283,12316,232,Private,2,2011-08-01,2011.5833333333333,650,MO,7.25,0,151013025,26709397,565690,701,16664,3.900624099855977,0,1
29165,2011,3,"Platte County, Missouri",4175811,2874120,40508,261,Private,2,2011-08-01,2011.5833333333333,1241,MO,7.25,0,342781462,58206142,1185337,738,35848,3.4618388752510603,0,1
29217,2011,3,"Vernon County, Missouri",770461,618750,11283,216,Private,2,2011-08-01,2011.5833333333333,271,MO,7.25,0,43551760,8826712,148214,626,5332,5.082520630157539,0,1
20005,2011,3,"Atchison County, Kansas",585741,278202,8314,222,Private,3,2011-09-01,2011.6666666666667,201,KS,7.25,0,44544603,5337259,215071,690,4978,4.0377661711530735,0,0
20011,2011,3,"Bourbon County, Kansas",562958,326889,11507,196,Private,3,2011-09-01,2011.6666666666667,219,KS,7.25,0,34225264,4170388,172092,585,4515,4.850498338870432,0,0
20013,2011,3,"Brown County, Kansas",405048,222482,7412,274,Private,3,2011-09-01,2011.6666666666667,114,KS,7.25,0,23664613,2660881,95269,630,2890,3.944636678200692,0,0
20021,2011,3,"Cherokee County, Kansas",582472,361521,14455,206,Private,3,2011-09-01,2011.6666666666667,226,KS,7.25,0,41372322,5360851,239742,688,4636,4.874892148403796,0,0
