area_fips,year,qtr,area_title,ltd_total_qtrly_wages,ltd_taxable_qtrly_wages,ltd_qtrly_contributions,ltd_avg_wkly_wage,own_title,month,date,year_decimal,emplvl_limited,state,min_wage,all_total_qtrly_wages,all_taxable_qtrly_wages,all_qtrly_contributions,all_avg_wkly_wage,emplvl_all,proportion_limited
20011,2011,1,"Bourbon County, Kansas",456374,412250,14879,183,Private,3,2011-03-01,2011.1666666666667,201,KS,7.25,31357690,20347422,870764,525,4700,0.042765957446808514
20011,2011,2,"Bourbon County, Kansas",552577,427952,14855,194,Private,1,2011-04-01,2011.25,203,KS,7.25,31945154,7545791,314013,543,4486,0.045251894783771736
20011,2011,2,"Bourbon County, Kansas",552577,427952,14855,194,Private,2,2011-05-01,2011.3333333333333,230,KS,7.25,31945154,7545791,314013,543,4516,0.05093002657218778
20011,2011,2,"Bourbon County, Kansas",552577,427952,14855,194,Private,3,2011-06-01,2011.4166666666667,226,KS,7.25,31945154,7545791,314013,543,4563,0.04952881875958799
20011,2011,3,"Bourbon County, Kansas",562958,326889,11507,196,Private,1,2011-07-01,2011.5,223,KS,7.25,34225264,4170388,172092,585,4515,0.04939091915836102
20011,2011,3,"Bourbon County, Kansas",562958,326889,11507,196,Private,2,2011-08-01,2011.5833333333333,221,KS,7.25,34225264,4170388,172092,585,4475,0.0493854748603352
20011,2011,3,"Bourbon County, Kansas",562958,326889,11507,196,Private,3,2011-09-01,2011.6666666666667,219,KS,7.25,34225264,4170388,172092,585,4515,0.04850498338870432
20011,2011,4,"Bourbon County, Kansas",566276,236199,8496,196,Private,1,2011-10-01,2011.75,223,KS,7.25,34382084,3241859,137630,587,4514,0.04940186087727071
20011,2011,4,"Bourbon County, Kansas",566276,236199,8496,196,Private,2,2011-11-01,2011.8333333333333,224,KS,7.25,34382084,3241859,137630,587,4498,0.04979991107158737
20011,2011,4,"Bourbon County, Kansas",566276,236199,8496,196,Private,3,2011-12-01,2011.9166666666667,221,KS,7.25,34382084,3241859,137630,587,4496,0.049154804270462635
20021,2011,1,"Cherokee County, Kansas",338999,332624,12075,179,Private,1,2011-01-01,2011,144,KS,7.25,35588622,24664262,1106901,631,4417,0.03260131310844465
20021,2011,1,"Cherokee County, Kansas",338999,332624,12075,179,Private,2,2011-02-01,2011.0833333333333,143,KS,7.25,35588622,24664262,1106901,631,4292,0.03331780055917987
20021,2011,1,"Cherokee County, Kansas",338999,332624,12075,179,Private,3,2011-03-01,2011.1666666666667,150,KS,7.25,35588622,24664262,1106901,631,4305,0.03484320557491289
20021,2011,2,"Cherokee County, Kansas",526304,439548,17384,204,Private,1,2011-04-01,2011.25,188,KS,7.25,39768192,9329798,416758,662,4561,0.04121903091427319
20021,2011,2,"Cherokee County, Kansas",526304,439548,17384,204,Private,2,2011-05-01,2011.3333333333333,200,KS,7.25,39768192,9329798,416758,662,4606,0.04342162396873643
20021,2011,2,"Cherokee County, Kansas",526304,439548,17384,204,Private,3,2011-06-01,2011.4166666666667,208,KS,7.25,39768192,9329798,416758,662,4694,0.044311887515977845
20021,2011,3,"Cherokee County, Kansas",582472,361521,14455,206,Private,1,2011-07-01,2011.5,208,KS,7.25,41372322,5360851,239742,688,4596,0.04525674499564839
20021,2011,3,"Cherokee County, Kansas",582472,361521,14455,206,Private,2,2011-08-01,2011.5833333333333,217,KS,7.25,41372322,5360851,239742,688,4637,0.046797498382574944
20021,2011,3,"Cherokee County, Kansas",582472,361521,14455,206,Private,3,2011-09-01,2011.6666666666667,226,KS,7.25,41372322,5360851,239742,688,4636,0.04874892148403796
20021,2011,4,"Cherokee County, Kansas",511585,216479,8722,205,Private,1,2011-10-01,2011.75,189,KS,7.25,42960447,3711854,161201,725,4605,0.04104234527687296
20021,2011,4,"Cherokee County, Kansas",511585,216479,8722,205,Private,2,2011-11-01,2011.8333333333333,197,KS,7.25,42960447,3711854,161201,725,4532,0.04346866725507502
20021,2011,4,"Cherokee County, Kansas",511585,216479,8722,205,Private,3,2011-12-01,2011.9166666666667,189,KS,7.25,42960447,3711854,161201,725,4544,0.04159330985915493
20091,2011,1,"Johnson County, Kansas",21453317,19542735,610781,248,Private,1,2011-01-01,2011,6653,KS,7.25,3361109871,1560333545,69368949,977,264084,0.025192741703397404
20091,2011,1,"Johnson County, Kansas",21453317,19542735,610781,248,Private,2,2011-02-01,2011.0833333333333,6559,KS,7.25,3361109871,1560333545,69368949,977,263762,0.024867115050689635
20091,2011,1,"Johnson County, Kansas",21453317,19542735,610781,248,Private,3,2011-03-01,2011.1666666666667,6734,KS,7.25,3361109871,1560333545,69368949,977,265957,0.025319882537402662
20091,2011,2,"Johnson County, Kansas",23446919,15981536,485387,256,Private,1,2011-04-01,2011.25,6861,KS,7.25,3252083696,444060333,18191842,917,271025,0.02531500784060511
20091,2011,2,"Johnson County, Kansas",23446919,15981536,485387,256,Private,2,2011-05-01,2011.3333333333333,7084,KS,7.25,3252083696,444060333,18191842,917,273819,0.02587110463481351
20091,2011,2,"Johnson County, Kansas",23446919,15981536,485387,256,Private,3,2011-06-01,2011.4166666666667,7195,KS,7.25,3252083696,444060333,18191842,917,273775,0.026280704958451282
20091,2011,3,"Johnson County, Kansas",24613555,11116327,343546,269,Private,1,2011-07-01,2011.5,7109,KS,7.25,3417180382,312894173,13024227,952,276557,0.025705369959899766
20091,2011,3,"Johnson County, Kansas",24613555,11116327,343546,269,Private,2,2011-08-01,2011.5833333333333,7119,KS,7.25,3417180382,312894173,13024227,952,277011,0.02569934045940414
20091,2011,3,"Johnson County, Kansas",24613555,11116327,343546,269,Private,3,2011-09-01,2011.6666666666667,6909,KS,7.25,3417180382,312894173,13024227,952,274765,0.02514512401506742
20091,2011,4,"Johnson County, Kansas",23296321,8128683,257045,257,Private,1,2011-10-01,2011.75,6984,KS,7.25,3629233054,264506914,10975293,1002,277767,0.025143375562971842
20091,2011,4,"Johnson County, Kansas",23296321,8128683,257045,257,Private,2,2011-11-01,2011.8333333333333,6960,KS,7.25,3629233054,264506914,10975293,1002,279289,0.02492042293108572
20091,2011,4,"Johnson County, Kansas",23296321,8128683,257045,257,Private,3,2011-12-01,2011.9166666666667,6947,KS,7.25,3629233054,264506914,10975293,1002,278835,0.024914375885380244
20103,2011,1,"Leavenworth County, Kansas",1516010,1408889,46442,213,Private,1,2011-01-01,2011,528,KS,7.25,98038267,61975981,2497630,638,11605,0.04549763033175355
20103,2011,1,"Leavenworth County, Kansas",1516010,1408889,46442,213,Private,2,2011-02-01,2011.0833333333333,538,KS,7.25,98038267,61975981,2497630,638,11760,0.04574829931972789
20103,2011,1,"Leavenworth County, Kansas",1516010,1408889,46442,213,Private,3,2011-03-01,2011.1666666666667,573,KS,7.25,98038267,61975981,2497630,638,12087,0.047406304293869446
20103,2011,2,"Leavenworth County, Kansas",1678917,1230985,39896,220,Private,1,2011-04-01,2011.25,582,KS,7.25,105471690,21887677,927187,655,12378,0.04701890450799806
20103,2011,2,"Leavenworth County, Kansas",1678917,1230985,39896,220,Private,2,2011-05-01,2011.3333333333333,587,KS,7.25,105471690,21887677,927187,655,12382,0.047407527055403006
20103,2011,2,"Leavenworth County, Kansas",1678917,1230985,39896,220,Private,3,2011-06-01,2011.4166666666667,596,KS,7.25,105471690,21887677,927187,655,12416,0.04800257731958763
20103,2011,3,"Leavenworth County, Kansas",1855896,1013196,32195,246,Private,1,2011-07-01,2011.5,585,KS,7.25,110582707,14227998,591480,683,12393,0.04720406681190995
20103,2011,3,"Leavenworth County, Kansas",1855896,1013196,32195,246,Private,2,2011-08-01,2011.5833333333333,585,KS,7.25,110582707,14227998,591480,683,12377,0.047265088470550214
20103,2011,3,"Leavenworth County, Kansas",1855896,1013196,32195,246,Private,3,2011-09-01,2011.6666666666667,573,KS,7.25,110582707,14227998,591480,683,12605,0.04545815152717176
20103,2011,4,"Leavenworth County, Kansas",1661551,669170,21481,236,Private,1,2011-10-01,2011.75,560,KS,7.25,111824321,12219945,502524,684,12657,0.04424429169629454
20103,2011,4,"Leavenworth County, Kansas",1661551,669170,21481,236,Private,2,2011-11-01,2011.8333333333333,543,KS,7.25,111824321,12219945,502524,684,12603,0.04308497976672221
20103,2011,4,"Leavenworth County, Kansas",1661551,669170,21481,236,Private,3,2011-12-01,2011.9166666666667,524,KS,7.25,111824321,12219945,502524,684,12495,0.04193677470988395
20209,2011,1,"Wyandotte County, Kansas",5750561,5068972,156402,262,Private,1,2011-01-01,2011,1684,KS,7.25,667564342,403719346,17019788,809,63124,0.02667765033901527
20209,2011,1,"Wyandotte County, Kansas",5750561,5068972,156402,262,Private,2,2011-02-01,2011.0833333333333,1651,KS,7.25,667564342,403719346,17019788,809,63326,0.026071439850930106
20209,2011,1,"Wyandotte County, Kansas",5750561,5068972,156402,262,Private,3,2011-03-01,2011.1666666666667,1737,KS,7.25,667564342,403719346,17019788,809,63904,0.027181397095643465
20209,2011,2,"Wyandotte County, Kansas",6106584,3970027,116576,268,Private,1,2011-04-01,2011.25,1749,KS,7.25,698340689,166330155,4371989,817,65037,0.026892384335070806
20209,2011,2,"Wyandotte County, Kansas",6106584,3970027,116576,268,Private,2,2011-05-01,2011.3333333333333,1756,KS,7.25,698340689,166330155,4371989,817,65859,0.026663022517803187
20209,2011,2,"Wyandotte County, Kansas",6106584,3970027,116576,268,Private,3,2011-06-01,2011.4166666666667,1760,KS,7.25,698340689,166330155,4371989,817,66276,0.026555615909228076
20209,2011,3,"Wyandotte County, Kansas",6614133,2599139,76878,282,Private,1,2011-07-01,2011.5,1810,KS,7.25,737902017,140952015,3003971,849,66540,0.027201683198076344
20209,2011,3,"Wyandotte County, Kansas",6614133,2599139,76878,282,Private,2,2011-08-01,2011.5833333333333,1825,KS,7.25,737902017,140952015,3003971,849,67211,0.027153293359717903
20209,2011,3,"Wyandotte County, Kansas",6614133,2599139,76878,282,Private,3,2011-09-01,2011.6666666666667,1778,KS,7.25,737902017,140952015,3003971,849,66915,0.026571022939550177
20209,2011,4,"Wyandotte County, Kansas",6281542,1830312,56187,279,Private,1,2011-10-01,2011.75,1754,KS,7.25,746398295,118403316,2444358,862,67085,0.026145934262502796
20209,2011,4,"Wyandotte County, Kansas",6281542,1830312,56187,279,Private,2,2011-11-01,2011.8333333333333,1733,KS,7.25,746398295,118403316,2444358,862,66883,0.025910919067625555
20209,2011,4,"Wyandotte County, Kansas",6281542,1830312,56187,279,Private,3,2011-12-01,2011.9166666666667,1717,KS,7.25,746398295,118403316,2444358,862,65742,0.026117246204861427
29011,2011,1,"Barton County, Missouri",481175,450320,3930,200,Private,1,2011-01-01,2011,190,MO,7.25,15191234,13118530,263646,476,2465,0.07707910750507099
29011,2011,1,"Barton County, Missouri",481175,450320,3930,200,Private,2,2011-02-01,2011.0833333333333,181,MO,7.25,15191234,13118530,263646,476,2429,0.07451626183614657
29011,2011,1,"Barton County, Missouri",481175,450320,3930,200,Private,3,2011-03-01,2011.1666666666667,185,MO,7.25,15191234,13118530,263646,476,2469,0.0749291211016606
29011,2011,2,"Barton County, Missouri",519024,483526,4165,180,Private,1,2011-04-01,2011.25,225,MO,7.25,15316793,9484685,199164,459,2524,0.08914421553090333
29011,2011,2,"Barton County, Missouri",519024,483526,4165,180,Private,2,2011-05-01,2011.3333333333333,221,MO,7.25,15316793,9484685,199164,459,2547,0.0867687475461327
29011,2011,2,"Barton County, Missouri",519024,483526,4165,180,Private,3,2011-06-01,2011.4166666666667,220,MO,7.25,15316793,9484685,199164,459,2627,0.08374571754853445
29011,2011,3,"Barton County, Missouri",558483,465093,3897,200,Private,1,2011-07-01,2011.5,221,MO,7.25,16420356,5364365,97999,495,2590,0.08532818532818533
29011,2011,3,"Barton County, Missouri",558483,465093,3897,200,Private,2,2011-08-01,2011.5833333333333,213,MO,7.25,16420356,5364365,97999,495,2535,0.08402366863905325
29011,2011,3,"Barton County, Missouri",558483,465093,3897,200,Private,3,2011-09-01,2011.6666666666667,212,MO,7.25,16420356,5364365,97999,495,2529,0.08382759984183472
29011,2011,4,"Barton County, Missouri",511440,339689,2871,193,Private,1,2011-10-01,2011.75,205,MO,7.25,15514132,2957171,51767,494,2456,0.08346905537459283
29011,2011,4,"Barton County, Missouri",511440,339689,2871,193,Private,2,2011-11-01,2011.8333333333333,202,MO,7.25,15514132,2957171,51767,494,2441,0.08275297009422368
29011,2011,4,"Barton County, Missouri",511440,339689,2871,193,Private,3,2011-12-01,2011.9166666666667,205,MO,7.25,15514132,2957171,51767,494,2355,0.0870488322717622
29013,2011,1,"Bates County, Missouri",312346,291346,2267,176,Private,1,2011-01-01,2011,140,MO,7.25,13130629,11378408,193861,431,2346,0.059676044330775786
29013,2011,1,"Bates County, Missouri",312346,291346,2267,176,Private,2,2011-02-01,2011.0833333333333,133,MO,7.25,13130629,11378408,193861,431,2328,0.05713058419243986
29013,2011,1,"Bates County, Missouri",312346,291346,2267,176,Private,3,2011-03-01,2011.1666666666667,136,MO,7.25,13130629,11378408,193861,431,2359,0.05765154726579059
29013,2011,2,"Bates County, Missouri",330726,306499,2367,168,Private,1,2011-04-01,2011.25,149,MO,7.25,14116960,7760995,145789,458,2356,0.0632427843803056
29013,2011,2,"Bates County, Missouri",330726,306499,2367,168,Private,2,2011-05-01,2011.3333333333333,158,MO,7.25,14116960,7760995,145789,458,2379,0.0664144598570828
29013,2011,2,"Bates County, Missouri",330726,306499,2367,168,Private,3,2011-06-01,2011.4166666666667,148,MO,7.25,14116960,7760995,145789,458,2381,0.0621587568248635
29013,2011,3,"Bates County, Missouri",377165,311827,2256,193,Private,1,2011-07-01,2011.5,153,MO,7.25,14252918,4492074,81604,478,2304,0.06640625
29013,2011,3,"Bates County, Missouri",377165,311827,2256,193,Private,2,2011-08-01,2011.5833333333333,154,MO,7.25,14252918,4492074,81604,478,2295,0.06710239651416122
29013,2011,3,"Bates County, Missouri",377165,311827,2256,193,Private,3,2011-09-01,2011.6666666666667,144,MO,7.25,14252918,4492074,81604,478,2285,0.06301969365426696
29013,2011,4,"Bates County, Missouri",319764,226713,1695,172,Private,1,2011-10-01,2011.75,145,MO,7.25,15196541,3159071,54755,495,2334,0.06212510711225364
29013,2011,4,"Bates County, Missouri",319764,226713,1695,172,Private,2,2011-11-01,2011.8333333333333,143,MO,7.25,15196541,3159071,54755,495,2358,0.060644614079728584
29013,2011,4,"Bates County, Missouri",319764,226713,1695,172,Private,3,2011-12-01,2011.9166666666667,140,MO,7.25,15196541,3159071,54755,495,2393,0.05850396991224405
29021,2011,1,"Buchanan County, Missouri",3484398,3377008,46005,198,Private,1,2011-01-01,2011,1345,MO,7.25,345556627,225345796,5142553,691,38341,0.035079940533632406
29021,2011,1,"Buchanan County, Missouri",3484398,3377008,46005,198,Private,2,2011-02-01,2011.0833333333333,1342,MO,7.25,345556627,225345796,5142553,691,38377,0.03496886155770383
29021,2011,1,"Buchanan County, Missouri",3484398,3377008,46005,198,Private,3,2011-03-01,2011.1666666666667,1379,MO,7.25,345556627,225345796,5142553,691,38719,0.035615589245590024
29021,2011,2,"Buchanan County, Missouri",4073268,3502347,49960,220,Private,1,2011-04-01,2011.25,1423,MO,7.25,356506005,115036536,2587271,699,39197,0.03630379876010919
29021,2011,2,"Buchanan County, Missouri",4073268,3502347,49960,220,Private,2,2011-05-01,2011.3333333333333,1445,MO,7.25,356506005,115036536,2587271,699,39087,0.036968813160385805
29021,2011,2,"Buchanan County, Missouri",4073268,3502347,49960,220,Private,3,2011-06-01,2011.4166666666667,1411,MO,7.25,356506005,115036536,2587271,699,39396,0.03581581886485938
29021,2011,3,"Buchanan County, Missouri",4062734,3015326,42594,227,Private,1,2011-07-01,2011.5,1375,MO,7.25,374349931,60669647,1304859,732,39416,0.03488431093971991
29021,2011,3,"Buchanan County, Missouri",4062734,3015326,42594,227,Private,2,2011-08-01,2011.5833333333333,1397,MO,7.25,374349931,60669647,1304859,732,39325,0.035524475524475525
29021,2011,3,"Buchanan County, Missouri",4062734,3015326,42594,227,Private,3,2011-09-01,2011.6666666666667,1358,MO,7.25,374349931,60669647,1304859,732,39245,0.03460313415721748
29021,2011,4,"Buchanan County, Missouri",4004129,2430808,34310,225,Private,1,2011-10-01,2011.75,1350,MO,7.25,383049726,44922090,981502,747,39230,0.034412439459597245
29021,2011,4,"Buchanan County, Missouri",4004129,2430808,34310,225,Private,2,2011-11-01,2011.8333333333333,1381,MO,7.25,383049726,44922090,981502,747,39498,0.034963795635222034
29021,2011,4,"Buchanan County, Missouri",4004129,2430808,34310,225,Private,3,2011-12-01,2011.9166666666667,1368,MO,7.25,383049726,44922090,981502,747,39660,0.034493192133131616
29037,2011,1,"Cass County, Missouri",2657670,2553070,30644,220,Private,1,2011-01-01,2011,940,MO,7.25,118893246,99684892,2188736,540,16853,0.05577641962855278
29037,2011,1,"Cass County, Missouri",2657670,2553070,30644,220,Private,2,2011-02-01,2011.0833333333333,904,MO,7.25,118893246,99684892,2188736,540,16757,0.05394760398639375
29037,2011,1,"Cass County, Missouri",2657670,2553070,30644,220,Private,3,2011-03-01,2011.1666666666667,944,MO,7.25,118893246,99684892,2188736,540,17176,0.05496040987424313
29037,2011,2,"Cass County, Missouri",2890519,2385848,28265,223,Private,1,2011-04-01,2011.25,952,MO,7.25,125576666,63450773,1455657,542,17707,0.05376404811656407
29037,2011,2,"Cass County, Missouri",2890519,2385848,28265,223,Private,2,2011-05-01,2011.3333333333333,1011,MO,7.25,125576666,63450773,1455657,542,18000,0.05616666666666666
29037,2011,2,"Cass County, Missouri",2890519,2385848,28265,223,Private,3,2011-06-01,2011.4166666666667,1029,MO,7.25,125576666,63450773,1455657,542,17800,0.057808988764044944
29037,2011,3,"Cass County, Missouri",3016314,2040373,24025,238,Private,1,2011-07-01,2011.5,994,MO,7.25,135236803,37285566,832703,581,17776,0.05591809180918092
29037,2011,3,"Cass County, Missouri",3016314,2040373,24025,238,Private,2,2011-08-01,2011.5833333333333,978,MO,7.25,135236803,37285566,832703,581,17826,0.054863682261864694
29037,2011,3,"Cass County, Missouri",3016314,2040373,24025,238,Private,3,2011-09-01,2011.6666666666667,952,MO,7.25,135236803,37285566,832703,581,18121,0.052535732023619004
29037,2011,4,"Cass County, Missouri",2816621,1586468,19892,228,Private,1,2011-10-01,2011.75,956,MO,7.25,136330861,25580723,608347,585,17968,0.053205699020480855
29037,2011,4,"Cass County, Missouri",2816621,1586468,19892,228,Private,2,2011-11-01,2011.8333333333333,968,MO,7.25,136330861,25580723,608347,585,17963,0.05388854868340478
29037,2011,4,"Cass County, Missouri",2816621,1586468,19892,228,Private,3,2011-12-01,2011.9166666666667,931,MO,7.25,136330861,25580723,608347,585,17808,0.05227987421383648
29047,2011,1,"Clay County, Missouri",8125663,7900387,89084,231,Private,1,2011-01-01,2011,2685,MO,7.25,809345774,539046243,13116217,869,71071,0.03777912228616454
29047,2011,1,"Clay County, Missouri",8125663,7900387,89084,231,Private,2,2011-02-01,2011.0833333333333,2675,MO,7.25,809345774,539046243,13116217,869,71394,0.03746813457713533
29047,2011,1,"Clay County, Missouri",8125663,7900387,89084,231,Private,3,2011-03-01,2011.1666666666667,2748,MO,7.25,809345774,539046243,13116217,869,72531,0.03788724821110973
29047,2011,2,"Clay County, Missouri",9309883,7769680,89759,242,Private,1,2011-04-01,2011.25,2877,MO,7.25,808894357,217128224,4576472,830,74120,0.038815434430652995
29047,2011,2,"Clay County, Missouri",9309883,7769680,89759,242,Private,2,2011-05-01,2011.3333333333333,3007,MO,7.25,808894357,217128224,4576472,830,74832,0.04018334402394697
29047,2011,2,"Clay County, Missouri",9309883,7769680,89759,242,Private,3,2011-06-01,2011.4166666666667,3003,MO,7.25,808894357,217128224,4576472,830,75867,0.039582427142235754
29047,2011,3,"Clay County, Missouri",9901198,7076024,80292,256,Private,1,2011-07-01,2011.5,3002,MO,7.25,813948471,125468467,2603945,842,75264,0.03988626700680272
29047,2011,3,"Clay County, Missouri",9901198,7076024,80292,256,Private,2,2011-08-01,2011.5833333333333,3013,MO,7.25,813948471,125468467,2603945,842,73014,0.041266058564110995
29047,2011,3,"Clay County, Missouri",9901198,7076024,80292,256,Private,3,2011-09-01,2011.6666666666667,2902,MO,7.25,813948471,125468467,2603945,842,74792,0.03880094127714194
29047,2011,4,"Clay County, Missouri",9456536,5375852,65866,247,Private,1,2011-10-01,2011.75,2928,MO,7.25,869759833,88177647,1899797,903,74341,0.03938607228850836
29047,2011,4,"Clay County, Missouri",9456536,5375852,65866,247,Private,2,2011-11-01,2011.8333333333333,2948,MO,7.25,869759833,88177647,1899797,903,73911,0.03988580860764974
29047,2011,4,"Clay County, Missouri",9456536,5375852,65866,247,Private,3,2011-12-01,2011.9166666666667,2962,MO,7.25,869759833,88177647,1899797,903,74027,0.04001242789792914
29095,2011,1,"Jackson County, Missouri",29202973,28275077,404093,239,Private,1,2011-01-01,2011,9354,MO,7.25,3231305089,1946158990,43990465,904,273599,0.0341887214500053
29095,2011,1,"Jackson County, Missouri",29202973,28275077,404093,239,Private,2,2011-02-01,2011.0833333333333,9281,MO,7.25,3231305089,1946158990,43990465,904,273782,0.03389923369688292
29095,2011,1,"Jackson County, Missouri",29202973,28275077,404093,239,Private,3,2011-03-01,2011.1666666666667,9572,MO,7.25,3231305089,1946158990,43990465,904,277646,0.034475555203388485
29095,2011,2,"Jackson County, Missouri",32347171,26942074,384686,250,Private,1,2011-04-01,2011.25,9741,MO,7.25,3101514177,779948179,18529546,854,278724,0.03494855125500495
29095,2011,2,"Jackson County, Missouri",32347171,26942074,384686,250,Private,2,2011-05-01,2011.3333333333333,10000,MO,7.25,3101514177,779948179,18529546,854,279120,0.03582688449412439
29095,2011,2,"Jackson County, Missouri",32347171,26942074,384686,250,Private,3,2011-06-01,2011.4166666666667,10151,MO,7.25,3101514177,779948179,18529546,854,279922,0.03626367345189017
29095,2011,3,"Jackson County, Missouri",34000987,23333937,330745,261,Private,1,2011-07-01,2011.5,10050,MO,7.25,3350282315,433223814,10161245,916,280613,0.03581444908111884
29095,2011,3,"Jackson County, Missouri",34000987,23333937,330745,261,Private,2,2011-08-01,2011.5833333333333,10053,MO,7.25,3350282315,433223814,10161245,916,282486,0.03558760434145409
29095,2011,3,"Jackson County, Missouri",34000987,23333937,330745,261,Private,3,2011-09-01,2011.6666666666667,9942,MO,7.25,3350282315,433223814,10161245,916,280646,0.03542541137233383
29095,2011,4,"Jackson County, Missouri",33102048,18117754,260060,253,Private,1,2011-10-01,2011.75,10079,MO,7.25,3557912514,319712012,7673592,964,282388,0.03569202657336714
29095,2011,4,"Jackson County, Missouri",33102048,18117754,260060,253,Private,2,2011-11-01,2011.8333333333333,10105,MO,7.25,3557912514,319712012,7673592,964,284703,0.03549312792629512
29095,2011,4,"Jackson County, Missouri",33102048,18117754,260060,253,Private,3,2011-12-01,2011.9166666666667,9997,MO,7.25,3557912514,319712012,7673592,964,284291,0.03516467281764108
29097,2011,1,"Jasper County, Missouri",4902495,4779322,56133,207,Private,1,2011-01-01,2011,1792,MO,7.25,421191641,317779299,6412318,658,49199,0.03642350454277526
29097,2011,1,"Jasper County, Missouri",4902495,4779322,56133,207,Private,2,2011-02-01,2011.0833333333333,1790,MO,7.25,421191641,317779299,6412318,658,48978,0.03654702111151946
29097,2011,1,"Jasper County, Missouri",4902495,4779322,56133,207,Private,3,2011-03-01,2011.1666666666667,1880,MO,7.25,421191641,317779299,6412318,658,49544,0.037946068141450025
29097,2011,2,"Jasper County, Missouri",5297971,4530309,55202,203,Private,1,2011-04-01,2011.25,1956,MO,7.25,403985673,159387402,3335150,624,49811,0.03926843468310213
29097,2011,2,"Jasper County, Missouri",5297971,4530309,55202,203,Private,2,2011-05-01,2011.3333333333333,1979,MO,7.25,403985673,159387402,3335150,624,49729,0.039795692654185685
29097,2011,2,"Jasper County, Missouri",5297971,4530309,55202,203,Private,3,2011-06-01,2011.4166666666667,2095,MO,7.25,403985673,159387402,3335150,624,49748,0.04211224571842084
29097,2011,3,"Jasper County, Missouri",5711502,4221992,50528,222,Private,1,2011-07-01,2011.5,1986,MO,7.25,432225812,86412072,1821249,678,48872,0.04063676542805696
29097,2011,3,"Jasper County, Missouri",5711502,4221992,50528,222,Private,2,2011-08-01,2011.5833333333333,1953,MO,7.25,432225812,86412072,1821249,678,48944,0.039902745995423344
29097,2011,3,"Jasper County, Missouri",5711502,4221992,50528,222,Private,3,2011-09-01,2011.6666666666667,2010,MO,7.25,432225812,86412072,1821249,678,49328,0.04074764839442102
29097,2011,4,"Jasper County, Missouri",5501872,3485609,44112,212,Private,1,2011-10-01,2011.75,1996,MO,7.25,440232891,63114246,1334008,675,49544,0.040287421282092686
29097,2011,4,"Jasper County, Missouri",5501872,3485609,44112,212,Private,2,2011-11-01,2011.8333333333333,2005,MO,7.25,440232891,63114246,1334008,675,50327,0.039839449997019494
29097,2011,4,"Jasper County, Missouri",5501872,3485609,44112,212,Private,3,2011-12-01,2011.9166666666667,1988,MO,7.25,440232891,63114246,1334008,675,50612,0.03927922231881767
